# Pd,Pt,Ru
0.3287,0.3080,0.3633
0.3287,0.3080,0.3633
0.3299,0.3090,0.3611
0.3299,0.3090,0.3611
0.3298,0.3053,0.3649
0.3286,0.3074,0.3640
0.3310,0.3060,0.3630
0.3333,0.3083,0.3584
0.3333,0.3083,0.3584
0.3369,0.3047,0.3584
0.3369,0.3047,0.3584
0.3393,0.3069,0.3538
0.3369,0.3080,0.3551
0.3357,0.3105,0.3538
0.3346,0.3127,0.3527
0.3321,0.3139,0.3540
0.3309,0.3127,0.3564
0.3321,0.3139,0.3540
0.3321,0.3139,0.3540
0.3309,0.3162,0.3529
0.3346,0.3125,0.3529
0.3321,0.3137,0.3542
0.3321,0.3137,0.3542
0.3283,0.3172,0.3545
0.3333,0.3146,0.3521
0.3371,0.3109,0.3520
0.3358,0.3134,0.3508
0.3358,0.3097,0.3545
0.3296,0.3109,0.3595
0.3283,0.3132,0.3585
0.3283,0.3132,0.3585
0.3283,0.3132,0.3585
0.3233,0.3120,0.3647
0.3258,0.3068,0.3674
0.3244,0.3054,0.3702
0.3244,0.3054,0.3702
0.3232,0.3042,0.3726
0.3232,0.3042,0.3726
0.3220,0.3106,0.3674
0.3232,0.3080,0.3688
0.3257,0.3065,0.3678
0.3257,0.3103,0.3640
0.3282,0.3089,0.3629
0.3282,0.3089,0.3629
0.3217,0.3217,0.3566
0.3242,0.3164,0.3594
0.3320,0.3125,0.3555
0.3373,0.3098,0.3529
0.3425,0.3071,0.3504
0.3426,0.3108,0.3466
0.3439,0.3122,0.3439
0.3478,0.3123,0.3399
0.3455,0.3130,0.3415
0.3457,0.3127,0.3416
0.3458,0.3125,0.3417
0.3488,0.3109,0.3403
0.3488,0.3109,0.3403
0.3550,0.3030,0.3420
0.3509,0.3026,0.3465
0.3496,0.3053,0.3451
0.3469,0.3108,0.3423
0.3455,0.3136,0.3409
0.3555,0.3067,0.3378
0.3632,0.3049,0.3319
0.3665,0.3077,0.3258
0.3632,0.3094,0.3274
0.3665,0.3077,0.3258
0.3665,0.3077,0.3258
0.3727,0.3091,0.3182
0.3699,0.3105,0.3196
0.3585,0.3207,0.3208
0.3716,0.3119,0.3165
0.3767,0.3163,0.3070
0.3803,0.3192,0.3005
0.3839,0.3175,0.2986
0.3821,0.3160,0.3019
0.3821,0.3160,0.3019
0.3803,0.3145,0.3052
0.3792,0.3175,0.3033
0.3810,0.3190,0.3000
0.3798,0.3269,0.2933
0.3786,0.3253,0.2961
0.3768,0.3237,0.2995
0.3800,0.3250,0.2950
0.3807,0.3249,0.2944
0.3846,0.3282,0.2872
0.3846,0.3282,0.2872
0.3846,0.3282,0.2872
0.3866,0.3247,0.2887
0.3886,0.3264,0.2850
0.3906,0.3229,0.2865
0.3874,0.3299,0.2827
0.3947,0.3316,0.2737
0.3947,0.3316,0.2737
0.4000,0.3316,0.2684
0.4091,0.3333,0.2576
0.4031,0.3351,0.2618
0.4021,0.3386,0.2593
0.4000,0.3474,0.2526
0.3989,0.3511,0.2500
0.4096,0.3457,0.2447
0.4032,0.3549,0.2419
0.4108,0.3514,0.2378
0.4098,0.3552,0.2350
0.4088,0.3591,0.2321
0.4134,0.3575,0.2291
0.4157,0.3596,0.2247
0.4091,0.3636,0.2273
0.4114,0.3657,0.2229
0.4195,0.3678,0.2127
0.4220,0.3699,0.2081
0.4195,0.3736,0.2069
0.4186,0.3779,0.2035
0.4176,0.3824,0.2000
0.4235,0.3883,0.1882
0.4235,0.3883,0.1882
0.4345,0.3869,0.1786
0.4371,0.3892,0.1737
0.4371,0.3892,0.1737
0.4371,0.3952,0.1677
0.4398,0.3976,0.1626
0.4371,0.4072,0.1557
0.4390,0.4085,0.1525
0.4522,0.4013,0.1465
0.4610,0.4091,0.1299
0.4528,0.4214,0.1258
0.4557,0.4177,0.1266
0.4557,0.4177,0.1266
0.4487,0.4231,0.1282
0.4545,0.4351,0.1104
0.4545,0.4286,0.1169
0.4545,0.4286,0.1169
0.4545,0.4351,0.1104
0.4510,0.4379,0.1111
0.4589,0.4315,0.1096
0.4621,0.4276,0.1103
0.4690,0.4207,0.1103
0.4722,0.4236,0.1042
0.4825,0.4196,0.0979
0.4825,0.4266,0.0909
0.5000,0.4265,0.0735
0.5038,0.4210,0.0752
0.5154,0.4077,0.0769
0.5234,0.4141,0.0625
0.5234,0.4141,0.0625
0.5234,0.4141,0.0625
0.5276,0.4173,0.0551
0.5520,0.4080,0.0400
0.5454,0.4167,0.0379
0.5455,0.4242,0.0303
0.5455,0.4242,0.0303
0.5461,0.4308,0.0231
0.5461,0.4385,0.0154
0.5414,0.4511,0.0075
0.5455,0.4545,0.0000
0.5414,0.4586,0.0000
0.5338,0.4662,0.0000
0.5303,0.4697,0.0000
0.5338,0.4662,0.0000
0.5338,0.4662,0.0000
0.5379,0.4621,0.0000
0.5379,0.4621,0.0000
0.5338,0.4662,0.0000
0.5379,0.4621,0.0000
0.5414,0.4586,0.0000
0.5441,0.4559,0.0000
0.5441,0.4559,0.0000
0.5373,0.4627,0.0000
0.5373,0.4627,0.0000
0.5373,0.4627,0.0000
0.5333,0.4593,0.0074
0.5414,0.4586,0.0000
0.5414,0.4586,0.0000
0.5414,0.4586,0.0000
0.5407,0.4519,0.0074
0.5333,0.4667,0.0000
0.5333,0.4667,0.0000
0.5328,0.4672,0.0000
0.5328,0.4672,0.0000
