# Pd,Pt,Ru
0.5217,0.4783,0.0000
0.5263,0.4737,0.0000
0.5263,0.4737,0.0000
0.5357,0.4643,0.0000
0.5357,0.4643,0.0000
0.5398,0.4602,0.0000
0.5398,0.4602,0.0000
0.5351,0.4649,0.0000
0.5304,0.4696,0.0000
0.5304,0.4696,0.0000
0.5304,0.4696,0.0000
0.5214,0.4786,0.0000
