# Pd,Pt,Ru
0.3358,0.3321,0.3321
0.3370,0.3333,0.3297
0.3394,0.3321,0.3285
0.3406,0.3333,0.3261
0.3357,0.3358,0.3285
0.3346,0.3345,0.3309
0.3382,0.3345,0.3273
0.3382,0.3382,0.3236
0.3370,0.3370,0.3260
0.3382,0.3346,0.3272
0.3382,0.3346,0.3272
0.3382,0.3346,0.3272
0.3419,0.3346,0.3235
0.3432,0.3358,0.3210
0.3432,0.3358,0.3210
0.3432,0.3358,0.3210
0.3457,0.3309,0.3234
0.3496,0.3346,0.3158
0.3496,0.3346,0.3158
0.3496,0.3384,0.3120
0.3496,0.3384,0.3120
0.3510,0.3396,0.3094
0.3510,0.3396,0.3094
0.3472,0.3396,0.3132
0.3472,0.3358,0.3170
0.3460,0.3384,0.3156
0.3448,0.3410,0.3142
0.3448,0.3372,0.3180
0.3460,0.3384,0.3156
0.3460,0.3422,0.3118
0.3498,0.3422,0.3080
0.3498,0.3422,0.3080
0.3525,0.3410,0.3065
0.3552,0.3398,0.3050
0.3566,0.3411,0.3023
0.3580,0.3385,0.3035
0.3541,0.3385,0.3074
0.3580,0.3385,0.3035
0.3569,0.3372,0.3059
0.3583,0.3386,0.3031
0.3597,0.3360,0.3043
0.3622,0.3346,0.3032
0.3622,0.3346,0.3032
0.3636,0.3360,0.3004
0.3597,0.3360,0.3043
0.3571,0.3373,0.3056
0.3572,0.3333,0.3095
0.3546,0.3347,0.3107
0.3546,0.3386,0.3068
0.3574,0.3374,0.3052
0.3574,0.3374,0.3052
0.3548,0.3387,0.3065
0.3496,0.3415,0.3089
0.3496,0.3415,0.3089
0.3496,0.3415,0.3089
0.3431,0.3431,0.3138
0.3418,0.3502,0.3080
0.3447,0.3447,0.3106
0.3461,0.3462,0.3077
0.3535,0.3448,0.3017
0.3519,0.3477,0.3004
0.3477,0.3476,0.3047
0.3434,0.3519,0.3047
0.3477,0.3519,0.3004
0.3451,0.3496,0.3053
0.3451,0.3496,0.3053
0.3379,0.3516,0.3105
0.3380,0.3518,0.3102
0.3395,0.3535,0.3070
0.3317,0.3654,0.3029
0.3301,0.3689,0.3010
0.3412,0.3602,0.2986
0.3412,0.3602,0.2986
0.3429,0.3571,0.3000
0.3476,0.3572,0.2952
0.3476,0.3619,0.2905
0.3476,0.3667,0.2857
0.3510,0.3702,0.2788
0.3526,0.3720,0.2754
0.3495,0.3738,0.2767
0.3585,0.3774,0.2641
0.3619,0.3762,0.2619
0.3636,0.3780,0.2584
0.3663,0.3713,0.2624
0.3713,0.3713,0.2574
0.3732,0.3731,0.2537
0.3700,0.3850,0.2450
0.3835,0.3786,0.2379
0.3873,0.3823,0.2304
0.3886,0.3886,0.2228
0.3905,0.3905,0.2190
0.3924,0.3923,0.2153
0.3876,0.4019,0.2105
0.3911,0.3960,0.2129
0.3911,0.3960,0.2129
0.3930,0.3980,0.2090
0.3950,0.4000,0.2050
0.3980,0.4030,0.1990
0.3990,0.4135,0.1875
0.3942,0.4135,0.1923
0.3961,0.4155,0.1884
0.3951,0.4195,0.1854
0.4000,0.4195,0.1805
0.3990,0.4242,0.1768
0.4000,0.4256,0.1744
0.4021,0.4278,0.1701
0.4117,0.4118,0.1765
0.4134,0.4183,0.1683
0.4155,0.4203,0.1642
0.4155,0.4203,0.1642
0.4175,0.4272,0.1553
0.4223,0.4272,0.1505
0.4223,0.4272,0.1505
0.4244,0.4293,0.1463
0.4293,0.4293,0.1414
0.4343,0.4293,0.1364
0.4337,0.4337,0.1326
0.4350,0.4350,0.1300
0.4322,0.4422,0.1256
0.4372,0.4422,0.1206
0.4365,0.4467,0.1168
0.4365,0.4467,0.1168
0.4388,0.4490,0.1122
0.4439,0.4490,0.1071
0.4490,0.4490,0.1020
0.4485,0.4536,0.0979
0.4492,0.4545,0.0963
0.4432,0.4649,0.0919
0.4438,0.4719,0.0843
0.4457,0.4728,0.0815
0.4511,0.4728,0.0761
0.4594,0.4703,0.0703
0.4607,0.4719,0.0674
0.4633,0.4689,0.0678
0.4659,0.4716,0.0625
0.4716,0.4716,0.0568
0.4773,0.4716,0.0511
0.4773,0.4773,0.0454
0.4885,0.4828,0.0287
0.4827,0.4828,0.0345
0.4885,0.4828,0.0287
0.4885,0.4828,0.0287
0.5000,0.4767,0.0233
0.5059,0.4765,0.0176
0.5119,0.4762,0.0119
0.5150,0.4790,0.0060
0.5121,0.4819,0.0060
0.5120,0.4880,0.0000
0.5090,0.4910,0.0000
0.5148,0.4852,0.0000
0.5119,0.4881,0.0000
0.5119,0.4881,0.0000
0.5090,0.4910,0.0000
0.5120,0.4880,0.0000
0.5150,0.4850,0.0000
0.5120,0.4880,0.0000
0.5120,0.4880,0.0000
0.5179,0.4821,0.0000
0.5150,0.4850,0.0000
0.5120,0.4880,0.0000
0.5060,0.4940,0.0000
0.5090,0.4910,0.0000
0.5120,0.4880,0.0000
0.5150,0.4850,0.0000
0.5150,0.4850,0.0000
0.5119,0.4881,0.0000
0.5119,0.4881,0.0000
