# Pd,Pt,Ru
0.3400,0.3500,0.3100
0.3411,0.3512,0.3077
0.3423,0.3523,0.3054
0.3434,0.3536,0.3030
0.3446,0.3513,0.3041
0.3446,0.3513,0.3041
0.3434,0.3536,0.3030
0.3434,0.3502,0.3064
0.3458,0.3525,0.3017
0.3469,0.3538,0.2993
0.3458,0.3525,0.3017
0.3458,0.3525,0.3017
0.3446,0.3547,0.3007
0.3480,0.3547,0.2973
0.3480,0.3547,0.2973
0.3458,0.3525,0.3017
0.3446,0.3513,0.3041
0.3424,0.3525,0.3051
0.3446,0.3480,0.3074
0.3446,0.3480,0.3074
0.3434,0.3502,0.3064
0.3423,0.3523,0.3054
0.3411,0.3512,0.3077
0.3401,0.3535,0.3064
0.3401,0.3535,0.3064
0.3424,0.3559,0.3017
0.3424,0.3559,0.3017
0.3447,0.3515,0.3038
0.3436,0.3540,0.3024
0.3391,0.3564,0.3045
0.3403,0.3542,0.3055
0.3368,0.3576,0.3056
0.3368,0.3576,0.3056
0.3380,0.3554,0.3066
0.3392,0.3531,0.3077
0.3439,0.3544,0.3017
0.3392,0.3569,0.3039
0.3427,0.3534,0.3039
0.3416,0.3559,0.3025
0.3441,0.3584,0.2975
0.3453,0.3597,0.2950
0.3442,0.3587,0.2971
0.3442,0.3587,0.2971
0.3442,0.3587,0.2971
0.3431,0.3613,0.2956
0.3431,0.3613,0.2956
0.3443,0.3626,0.2931
0.3419,0.3640,0.2941
0.3444,0.3667,0.2889
0.3469,0.3653,0.2878
0.3396,0.3694,0.2910
0.3346,0.3722,0.2932
0.3346,0.3759,0.2895
0.3346,0.3759,0.2895
0.3371,0.3788,0.2841
0.3384,0.3802,0.2814
0.3359,0.3811,0.2830
0.3384,0.3802,0.2814
0.3397,0.3817,0.2786
0.3384,0.3840,0.2776
0.3397,0.3817,0.2786
0.3371,0.3826,0.2803
0.3409,0.3826,0.2765
0.3422,0.3840,0.2738
0.3397,0.3855,0.2748
0.3435,0.3817,0.2748
0.3373,0.3882,0.2745
0.3373,0.3849,0.2778
0.3413,0.3849,0.2738
0.3413,0.3889,0.2698
0.3452,0.3889,0.2659
0.3429,0.3918,0.2653
0.3388,0.3926,0.2686
0.3361,0.3942,0.2697
0.3347,0.3975,0.2678
0.3347,0.3975,0.2678
0.3347,0.3975,0.2678
0.3361,0.3992,0.2647
0.3390,0.4025,0.2585
0.3347,0.4068,0.2585
0.3376,0.4060,0.2564
0.3376,0.4103,0.2521
0.3362,0.4138,0.2500
0.3377,0.4156,0.2467
0.3391,0.4174,0.2435
0.3391,0.4174,0.2435
0.3421,0.4211,0.2368
0.3421,0.4167,0.2412
0.3436,0.4185,0.2379
0.3480,0.4185,0.2335
0.3465,0.4167,0.2368
0.3465,0.4210,0.2325
0.3451,0.4248,0.2301
0.3437,0.4286,0.2277
0.3408,0.4350,0.2242
0.3424,0.4369,0.2207
0.3424,0.4414,0.2162
0.3439,0.4434,0.2127
0.3439,0.4480,0.2081
0.3470,0.4521,0.2009
0.3456,0.4516,0.2028
0.3442,0.4558,0.2000
0.3411,0.4626,0.1963
0.3443,0.4623,0.1934
0.3396,0.4717,0.1887
0.3381,0.4762,0.1857
0.3397,0.4785,0.1818
0.3445,0.4785,0.1770
0.3413,0.4808,0.1779
0.3430,0.4831,0.1739
0.3463,0.4878,0.1659
0.3463,0.4878,0.1659
0.3480,0.4902,0.1618
0.3480,0.4951,0.1569
0.3465,0.5000,0.1535
0.3450,0.5050,0.1500
0.3500,0.5050,0.1450
0.3535,0.5051,0.1414
0.3560,0.5131,0.1309
0.3457,0.5213,0.1330
0.3495,0.5215,0.1290
0.3533,0.5217,0.1250
0.3497,0.5246,0.1257
0.3409,0.5398,0.1193
0.3448,0.5345,0.1207
0.3506,0.5345,0.1149
0.3486,0.5371,0.1143
0.3468,0.5434,0.1098
0.3546,0.5407,0.1047
0.3567,0.5439,0.0994
0.3588,0.5471,0.0941
0.3750,0.5398,0.0852
0.3793,0.5460,0.0747
0.3851,0.5402,0.0747
0.3850,0.5460,0.0690
0.3895,0.5465,0.0640
0.3902,0.5488,0.0610
0.3902,0.5549,0.0549
0.3926,0.5583,0.0491
0.3974,0.5705,0.0321
0.3988,0.5644,0.0368
0.4049,0.5644,0.0307
0.4146,0.5610,0.0244
0.4172,0.5644,0.0184
0.4207,0.5610,0.0183
0.4146,0.5610,0.0244
0.4233,0.5644,0.0123
0.4207,0.5671,0.0122
0.4395,0.5605,0.0000
0.4481,0.5519,0.0000
0.4387,0.5613,0.0000
0.4423,0.5577,0.0000
0.4423,0.5577,0.0000
0.4452,0.5548,0.0000
0.4452,0.5548,0.0000
0.4416,0.5584,0.0000
0.4351,0.5649,0.0000
0.4395,0.5605,0.0000
0.4395,0.5605,0.0000
0.4359,0.5577,0.0064
0.4387,0.5613,0.0000
0.4379,0.5556,0.0065
0.4379,0.5621,0.0000
0.4379,0.5621,0.0000
0.4452,0.5548,0.0000
0.4452,0.5548,0.0000
0.4452,0.5548,0.0000
0.4444,0.5556,0.0000
0.4416,0.5584,0.0000
0.4387,0.5548,0.0065
0.4444,0.5556,0.0000
0.4503,0.5497,0.0000
0.4467,0.5533,0.0000
0.4371,0.5629,0.0000
0.4371,0.5629,0.0000
