# Pd,Pt,Ru
0.3660,0.3268,0.3072
0.3648,0.3290,0.3062
0.3660,0.3268,0.3072
0.3651,0.3290,0.3059
0.3631,0.3300,0.3069
0.3598,0.3300,0.3102
0.3609,0.3311,0.3080
0.3621,0.3322,0.3057
0.3600,0.3333,0.3067
0.3624,0.3322,0.3054
0.3624,0.3322,0.3054
0.3624,0.3322,0.3054
0.3581,0.3345,0.3074
0.3559,0.3356,0.3085
0.3559,0.3356,0.3085
0.3559,0.3356,0.3085
0.3593,0.3322,0.3085
0.3606,0.3299,0.3095
0.3618,0.3276,0.3106
0.3630,0.3253,0.3117
0.3655,0.3241,0.3104
0.3690,0.3207,0.3103
0.3643,0.3264,0.3093
0.3655,0.3207,0.3138
0.3668,0.3218,0.3114
0.3702,0.3218,0.3080
0.3724,0.3207,0.3069
0.3715,0.3195,0.3090
0.3728,0.3206,0.3066
0.3741,0.3182,0.3077
0.3728,0.3171,0.3101
0.3754,0.3158,0.3088
0.3781,0.3109,0.3110
0.3808,0.3060,0.3132
0.3835,0.3011,0.3154
0.3835,0.3011,0.3154
0.3849,0.3022,0.3129
0.3827,0.3032,0.3141
0.3827,0.3068,0.3105
0.3841,0.3043,0.3116
0.3869,0.3029,0.3102
0.3832,0.3029,0.3139
0.3818,0.3018,0.3164
0.3773,0.3040,0.3187
0.3727,0.3063,0.3210
0.3727,0.3063,0.3210
0.3741,0.3074,0.3185
0.3755,0.3085,0.3160
0.3769,0.3097,0.3134
0.3731,0.3097,0.3172
0.3783,0.3071,0.3146
0.3811,0.3057,0.3132
0.3811,0.3095,0.3094
0.3797,0.3083,0.3120
0.3774,0.3094,0.3132
0.3773,0.3057,0.3170
0.3802,0.3080,0.3118
0.3817,0.3091,0.3092
0.3831,0.3104,0.3065
0.3846,0.3077,0.3077
0.3846,0.3077,0.3077
0.3831,0.3104,0.3065
0.3808,0.3115,0.3077
0.3784,0.3127,0.3089
0.3784,0.3166,0.3050
0.3813,0.3152,0.3035
0.3843,0.3137,0.3020
0.3750,0.3185,0.3065
0.3750,0.3185,0.3065
0.3760,0.3200,0.3040
0.3735,0.3213,0.3052
0.3828,0.3203,0.2969
0.3858,0.3228,0.2914
0.3889,0.3175,0.2936
0.3905,0.3187,0.2908
0.3936,0.3173,0.2891
0.3936,0.3213,0.2851
0.3943,0.3211,0.2846
0.3891,0.3264,0.2845
0.3941,0.3178,0.2881
0.3941,0.3220,0.2839
0.3887,0.3275,0.2838
0.3877,0.3260,0.2863
0.3921,0.3260,0.2819
0.3955,0.3227,0.2818
0.3871,0.3272,0.2857
0.3917,0.3272,0.2811
0.3889,0.3333,0.2778
0.3924,0.3301,0.2775
0.3925,0.3365,0.2710
0.3962,0.3396,0.2642
0.3981,0.3412,0.2607
0.4019,0.3445,0.2536
0.4000,0.3429,0.2571
0.4019,0.3445,0.2536
0.4000,0.3429,0.2571
0.4048,0.3428,0.2524
0.4048,0.3428,0.2524
0.4086,0.3462,0.2452
0.4106,0.3478,0.2416
0.4126,0.3447,0.2427
0.4195,0.3415,0.2390
0.4236,0.3399,0.2365
0.4286,0.3350,0.2364
0.4307,0.3366,0.2327
0.4300,0.3400,0.2300
0.4322,0.3417,0.2261
0.4315,0.3502,0.2183
0.4388,0.3469,0.2143
0.4433,0.3402,0.2165
0.4398,0.3455,0.2147
0.4369,0.3526,0.2105
0.4392,0.3545,0.2063
0.4451,0.3571,0.1978
0.4444,0.3556,0.2000
0.4469,0.3520,0.2011
0.4525,0.3464,0.2011
0.4556,0.3500,0.1944
0.4607,0.3483,0.1910
0.4659,0.3466,0.1875
0.4675,0.3491,0.1834
0.4699,0.3554,0.1747
0.4663,0.3558,0.1779
0.4724,0.3558,0.1718
0.4756,0.3537,0.1707
0.4756,0.3537,0.1707
0.4785,0.3558,0.1657
0.4785,0.3620,0.1595
0.4846,0.3620,0.1534
0.4877,0.3580,0.1543
0.4845,0.3664,0.1491
0.4843,0.3711,0.1446
0.4810,0.3734,0.1456
0.4777,0.3822,0.1401
0.4867,0.3733,0.1400
0.5035,0.3706,0.1259
0.5104,0.3655,0.1241
0.5034,0.3605,0.1361
0.5137,0.3630,0.1233
0.5135,0.3649,0.1216
0.5170,0.3674,0.1156
0.5241,0.3655,0.1104
0.5278,0.3680,0.1042
0.5208,0.3820,0.0972
0.5245,0.3776,0.0979
0.5245,0.3846,0.0909
0.5282,0.3873,0.0845
0.5319,0.3901,0.0780
0.5324,0.3885,0.0791
0.5357,0.4000,0.0643
0.5396,0.4029,0.0575
0.5507,0.3986,0.0507
0.5538,0.4077,0.0385
0.5615,0.4000,0.0385
0.5669,0.3937,0.0394
0.5781,0.3906,0.0313
0.5736,0.3954,0.0310
0.5814,0.3876,0.0310
0.5814,0.3953,0.0233
0.5906,0.3937,0.0157
0.5984,0.3937,0.0079
0.6000,0.4000,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.6016,0.3984,0.0000
0.6016,0.3984,0.0000
0.5984,0.4016,0.0000
0.6116,0.3884,0.0000
0.5984,0.4016,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.6016,0.3984,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.5968,0.4032,0.0000
0.6000,0.4000,0.0000
0.5953,0.3968,0.0079
0.5909,0.4091,0.0000
0.5940,0.4060,0.0000
0.5878,0.4122,0.0000
0.5833,0.4167,0.0000
0.5789,0.4211,0.0000
0.5789,0.4211,0.0000
0.5833,0.4167,0.0000
0.5789,0.4211,0.0000
0.5821,0.4179,0.0000
