# Ag,Au,Cu,Ir,Pd,Pt,Rh,Ru
0.1107,0.1329,0.1361,0.1329,0.1297,0.1456,0.1108,0.1013
0.1107,0.1329,0.1361,0.1361,0.1266,0.1456,0.1107,0.1013
0.1111,0.1334,0.1365,0.1333,0.1270,0.1460,0.1111,0.1016
0.1071,0.1299,0.1396,0.1364,0.1234,0.1493,0.1104,0.1039
0.1030,0.1329,0.1362,0.1362,0.1262,0.1528,0.1130,0.0997
0.1075,0.1335,0.1401,0.1336,0.1238,0.1498,0.1140,0.0977
0.1082,0.1344,0.1377,0.1311,0.1246,0.1508,0.1148,0.0984
0.1089,0.1353,0.1386,0.1320,0.1254,0.1486,0.1155,0.0957
0.1096,0.1362,0.1395,0.1329,0.1263,0.1462,0.1130,0.0963
0.1100,0.1367,0.1400,0.1333,0.1267,0.1433,0.1133,0.0967
0.1100,0.1367,0.1400,0.1333,0.1267,0.1433,0.1133,0.0967
0.1074,0.1342,0.1410,0.1342,0.1275,0.1443,0.1141,0.0973
0.1065,0.1271,0.1409,0.1375,0.1306,0.1478,0.1134,0.0962
0.1076,0.1250,0.1424,0.1389,0.1285,0.1493,0.1111,0.0972
0.1103,0.1139,0.1423,0.1423,0.1317,0.1495,0.1139,0.0961
0.1103,0.1103,0.1424,0.1423,0.1317,0.1495,0.1139,0.0996
0.1103,0.1139,0.1423,0.1423,0.1317,0.1495,0.1139,0.0961
0.1107,0.1143,0.1429,0.1393,0.1321,0.1500,0.1143,0.0964
0.1107,0.1143,0.1428,0.1429,0.1321,0.1500,0.1143,0.0929
0.1111,0.1147,0.1434,0.1434,0.1326,0.1505,0.1111,0.0932
0.1111,0.1147,0.1434,0.1434,0.1326,0.1505,0.1111,0.0932
0.1115,0.1151,0.1439,0.1403,0.1331,0.1511,0.1115,0.0935
0.1107,0.1181,0.1476,0.1439,0.1291,0.1550,0.1070,0.0886
0.1087,0.1196,0.1413,0.1413,0.1340,0.1522,0.1087,0.0942
0.1091,0.1200,0.1382,0.1418,0.1346,0.1527,0.1091,0.0945
0.1099,0.1209,0.1392,0.1392,0.1355,0.1539,0.1062,0.0952
0.1107,0.1218,0.1365,0.1402,0.1365,0.1550,0.1070,0.0923
0.1111,0.1222,0.1370,0.1408,0.1370,0.1556,0.1037,0.0926
0.1111,0.1222,0.1370,0.1408,0.1370,0.1556,0.1037,0.0926
0.1119,0.1231,0.1381,0.1381,0.1381,0.1567,0.1007,0.0933
0.1123,0.1236,0.1386,0.1386,0.1386,0.1573,0.1011,0.0899
0.1128,0.1241,0.1391,0.1391,0.1391,0.1579,0.0977,0.0902
0.1123,0.1236,0.1386,0.1386,0.1386,0.1610,0.0974,0.0899
0.1132,0.1245,0.1396,0.1396,0.1396,0.1585,0.0944,0.0906
0.1094,0.1283,0.1396,0.1396,0.1396,0.1585,0.0944,0.0906
0.1103,0.1293,0.1407,0.1407,0.1369,0.1597,0.0950,0.0874
0.1107,0.1298,0.1412,0.1374,0.1374,0.1603,0.0954,0.0878
0.1069,0.1298,0.1412,0.1412,0.1374,0.1603,0.0954,0.0878
0.1103,0.1293,0.1407,0.1407,0.1369,0.1597,0.0950,0.0874
0.1069,0.1298,0.1412,0.1412,0.1374,0.1603,0.0954,0.0878
0.1077,0.1308,0.1423,0.1423,0.1346,0.1615,0.0962,0.0846
0.1085,0.1318,0.1434,0.1434,0.1318,0.1628,0.0969,0.0814
0.1085,0.1318,0.1434,0.1434,0.1318,0.1628,0.0969,0.0814
0.1089,0.1323,0.1440,0.1401,0.1323,0.1634,0.0973,0.0817
0.1085,0.1318,0.1434,0.1434,0.1318,0.1628,0.0969,0.0814
0.1089,0.1323,0.1440,0.1440,0.1323,0.1595,0.0973,0.0817
0.1094,0.1328,0.1406,0.1445,0.1328,0.1602,0.0977,0.0820
0.1098,0.1294,0.1412,0.1451,0.1333,0.1608,0.0980,0.0824
0.1107,0.1304,0.1383,0.1463,0.1344,0.1581,0.0988,0.0830
0.1142,0.1338,0.1378,0.1457,0.1339,0.1535,0.0984,0.0827
0.1142,0.1338,0.1378,0.1457,0.1339,0.1535,0.0984,0.0827
0.1174,0.1336,0.1376,0.1457,0.1296,0.1579,0.0972,0.0810
0.1107,0.1352,0.1352,0.1475,0.1312,0.1598,0.0984,0.0820
0.1120,0.1369,0.1369,0.1494,0.1328,0.1577,0.0996,0.0747
0.1130,0.1381,0.1381,0.1506,0.1297,0.1590,0.1004,0.0711
0.1139,0.1350,0.1393,0.1519,0.1266,0.1603,0.1013,0.0717
0.1149,0.1362,0.1404,0.1489,0.1277,0.1575,0.1021,0.0723
0.1111,0.1368,0.1410,0.1496,0.1282,0.1581,0.1026,0.0726
0.1121,0.1379,0.1379,0.1509,0.1250,0.1595,0.1034,0.0733
0.1087,0.1391,0.1391,0.1478,0.1261,0.1652,0.1044,0.0696
0.1092,0.1397,0.1397,0.1441,0.1266,0.1660,0.1048,0.0699
0.1068,0.1538,0.1367,0.1453,0.1197,0.1667,0.1026,0.0684
0.1078,0.1552,0.1293,0.1465,0.1207,0.1681,0.1034,0.0690
0.1073,0.1545,0.1330,0.1459,0.1202,0.1674,0.1030,0.0687
0.1078,0.1552,0.1336,0.1465,0.1164,0.1681,0.1034,0.0690
0.1078,0.1595,0.1336,0.1465,0.1164,0.1681,0.1034,0.0647
0.1149,0.1574,0.1319,0.1404,0.1234,0.1660,0.1064,0.0596
0.1159,0.1588,0.1330,0.1373,0.1245,0.1631,0.1073,0.0601
0.1116,0.1588,0.1330,0.1373,0.1245,0.1631,0.1073,0.0644
0.1121,0.1595,0.1336,0.1379,0.1250,0.1638,0.1078,0.0603
0.1126,0.1559,0.1342,0.1385,0.1255,0.1645,0.1082,0.0606
0.1087,0.1565,0.1348,0.1391,0.1261,0.1609,0.1130,0.0609
0.1087,0.1565,0.1304,0.1435,0.1261,0.1609,0.1130,0.0609
0.1121,0.1525,0.1300,0.1435,0.1256,0.1659,0.1166,0.0538
0.1136,0.1500,0.1318,0.1455,0.1273,0.1636,0.1182,0.0500
0.1142,0.1461,0.1324,0.1461,0.1324,0.1644,0.1187,0.0457
0.1152,0.1475,0.1336,0.1475,0.1290,0.1659,0.1152,0.0461
0.1152,0.1475,0.1336,0.1521,0.1290,0.1613,0.1152,0.0461
0.1158,0.1435,0.1343,0.1528,0.1296,0.1620,0.1157,0.0463
0.1168,0.1449,0.1355,0.1542,0.1215,0.1636,0.1168,0.0467
0.1168,0.1449,0.1355,0.1542,0.1215,0.1636,0.1168,0.0467
0.1168,0.1449,0.1355,0.1542,0.1215,0.1636,0.1121,0.0514
0.1179,0.1462,0.1321,0.1557,0.1226,0.1651,0.1132,0.0472
0.1179,0.1462,0.1321,0.1557,0.1179,0.1698,0.1132,0.0472
0.1226,0.1462,0.1321,0.1510,0.1179,0.1698,0.1132,0.0472
0.1221,0.1455,0.1315,0.1502,0.1174,0.1690,0.1174,0.0469
0.1226,0.1462,0.1321,0.1510,0.1179,0.1651,0.1179,0.0472
0.1232,0.1469,0.1327,0.1517,0.1185,0.1659,0.1185,0.0426
0.1238,0.1429,0.1333,0.1524,0.1190,0.1667,0.1190,0.0429
0.1250,0.1442,0.1298,0.1538,0.1202,0.1683,0.1154,0.0433
0.1256,0.1449,0.1256,0.1546,0.1208,0.1691,0.1159,0.0435
0.1213,0.1408,0.1311,0.1553,0.1214,0.1699,0.1165,0.0437
0.1165,0.1408,0.1359,0.1553,0.1214,0.1699,0.1165,0.0437
0.1213,0.1408,0.1311,0.1553,0.1214,0.1699,0.1165,0.0437
0.1219,0.1415,0.1268,0.1561,0.1220,0.1707,0.1171,0.0439
0.1231,0.1429,0.1281,0.1576,0.1232,0.1675,0.1182,0.0394
0.1231,0.1429,0.1281,0.1576,0.1232,0.1675,0.1182,0.0394
0.1237,0.1436,0.1287,0.1535,0.1238,0.1683,0.1188,0.0396
0.1231,0.1385,0.1333,0.1590,0.1180,0.1692,0.1179,0.0410
0.1224,0.1378,0.1327,0.1633,0.1173,0.1684,0.1173,0.0408
0.1218,0.1371,0.1320,0.1624,0.1167,0.1675,0.1168,0.0457
0.1231,0.1385,0.1282,0.1641,0.1179,0.1641,0.1179,0.0462
0.1231,0.1385,0.1282,0.1641,0.1179,0.1641,0.1179,0.0462
0.1275,0.1378,0.1276,0.1633,0.1173,0.1633,0.1173,0.0459
0.1224,0.1378,0.1327,0.1633,0.1173,0.1633,0.1173,0.0459
0.1237,0.1392,0.1340,0.1650,0.1186,0.1649,0.1134,0.0412
0.1237,0.1392,0.1340,0.1650,0.1186,0.1649,0.1134,0.0412
0.1250,0.1406,0.1354,0.1614,0.1198,0.1667,0.1146,0.0365
0.1198,0.1406,0.1354,0.1614,0.1250,0.1667,0.1146,0.0365
0.1210,0.1421,0.1368,0.1632,0.1211,0.1632,0.1158,0.0368
0.1217,0.1429,0.1376,0.1640,0.1217,0.1640,0.1164,0.0317
0.1170,0.1436,0.1383,0.1649,0.1224,0.1649,0.1170,0.0319
0.1170,0.1436,0.1436,0.1649,0.1224,0.1596,0.1170,0.0319
0.1129,0.1398,0.1452,0.1667,0.1236,0.1613,0.1183,0.0322
0.1183,0.1398,0.1452,0.1667,0.1236,0.1559,0.1183,0.0322
0.1183,0.1344,0.1505,0.1720,0.1237,0.1559,0.1183,0.0269
0.1189,0.1297,0.1514,0.1730,0.1243,0.1568,0.1189,0.0270
0.1195,0.1250,0.1576,0.1739,0.1250,0.1522,0.1196,0.0272
0.1209,0.1264,0.1538,0.1758,0.1264,0.1538,0.1154,0.0275
0.1215,0.1271,0.1492,0.1768,0.1271,0.1547,0.1160,0.0276
0.1215,0.1271,0.1492,0.1768,0.1271,0.1547,0.1160,0.0276
0.1222,0.1278,0.1500,0.1778,0.1222,0.1555,0.1167,0.0278
0.1215,0.1271,0.1492,0.1768,0.1215,0.1547,0.1160,0.0332
0.1222,0.1278,0.1445,0.1722,0.1222,0.1556,0.1222,0.0333
0.1167,0.1278,0.1445,0.1722,0.1222,0.1611,0.1222,0.0333
0.1160,0.1271,0.1436,0.1713,0.1215,0.1602,0.1271,0.0332
0.1160,0.1216,0.1436,0.1768,0.1215,0.1602,0.1271,0.0332
0.1154,0.1264,0.1428,0.1758,0.1209,0.1593,0.1264,0.0330
0.1202,0.1257,0.1421,0.1748,0.1202,0.1585,0.1257,0.0328
0.1147,0.1311,0.1421,0.1749,0.1202,0.1585,0.1257,0.0328
0.1099,0.1319,0.1428,0.1758,0.1209,0.1593,0.1264,0.0330
0.1093,0.1311,0.1421,0.1749,0.1202,0.1639,0.1257,0.0328
0.1087,0.1304,0.1413,0.1739,0.1196,0.1630,0.1250,0.0381
0.1081,0.1297,0.1406,0.1730,0.1297,0.1622,0.1243,0.0324
0.1081,0.1297,0.1406,0.1730,0.1297,0.1622,0.1243,0.0324
0.1093,0.1312,0.1421,0.1694,0.1311,0.1639,0.1257,0.0273
0.1099,0.1319,0.1428,0.1648,0.1319,0.1648,0.1264,0.0275
0.1111,0.1333,0.1389,0.1611,0.1333,0.1667,0.1278,0.0278
0.1117,0.1285,0.1397,0.1620,0.1341,0.1676,0.1285,0.0279
0.1160,0.1271,0.1381,0.1602,0.1326,0.1658,0.1326,0.0276
0.1160,0.1271,0.1381,0.1602,0.1326,0.1657,0.1271,0.0332
0.1167,0.1278,0.1389,0.1555,0.1333,0.1667,0.1278,0.0333
0.1180,0.1292,0.1348,0.1573,0.1348,0.1686,0.1292,0.0281
0.1136,0.1307,0.1364,0.1534,0.1364,0.1704,0.1307,0.0284
0.1136,0.1307,0.1364,0.1534,0.1420,0.1705,0.1307,0.0227
0.1086,0.1314,0.1371,0.1486,0.1429,0.1714,0.1371,0.0229
0.1071,0.1369,0.1369,0.1428,0.1369,0.1786,0.1429,0.0179
0.1071,0.1369,0.1369,0.1429,0.1369,0.1726,0.1488,0.0179
0.1078,0.1377,0.1377,0.1377,0.1377,0.1737,0.1497,0.0180
0.1118,0.1412,0.1353,0.1353,0.1412,0.1706,0.1470,0.0176
0.1118,0.1412,0.1353,0.1353,0.1412,0.1706,0.1470,0.0176
0.1124,0.1361,0.1361,0.1361,0.1420,0.1716,0.1479,0.0178
0.1131,0.1369,0.1369,0.1309,0.1429,0.1726,0.1488,0.0179
0.1145,0.1385,0.1325,0.1265,0.1446,0.1747,0.1506,0.0181
0.1145,0.1385,0.1325,0.1265,0.1446,0.1747,0.1506,0.0181
0.1138,0.1377,0.1377,0.1257,0.1437,0.1737,0.1497,0.0180
0.1145,0.1325,0.1385,0.1265,0.1446,0.1747,0.1506,0.0181
0.1138,0.1317,0.1377,0.1258,0.1437,0.1796,0.1497,0.0180
0.1151,0.1333,0.1394,0.1273,0.1455,0.1758,0.1515,0.0121
0.1159,0.1342,0.1402,0.1281,0.1463,0.1768,0.1524,0.0061
0.1159,0.1342,0.1402,0.1281,0.1463,0.1768,0.1524,0.0061
0.1235,0.1294,0.1353,0.1294,0.1588,0.1706,0.1471,0.0059
0.1228,0.1287,0.1403,0.1287,0.1579,0.1696,0.1462,0.0058
0.1176,0.1294,0.1353,0.1353,0.1588,0.1706,0.1471,0.0059
0.1170,0.1287,0.1345,0.1345,0.1637,0.1696,0.1462,0.0058
0.1176,0.1294,0.1353,0.1294,0.1647,0.1706,0.1471,0.0059
0.1214,0.1329,0.1329,0.1272,0.1619,0.1676,0.1503,0.0058
0.1228,0.1345,0.1287,0.1228,0.1637,0.1696,0.1520,0.0059
0.1221,0.1395,0.1279,0.1163,0.1628,0.1686,0.1512,0.0116
0.1214,0.1329,0.1272,0.1272,0.1618,0.1734,0.1503,0.0058
0.1163,0.1337,0.1279,0.1279,0.1686,0.1744,0.1454,0.0058
0.1170,0.1345,0.1286,0.1287,0.1696,0.1813,0.1345,0.0058
0.1163,0.1337,0.1279,0.1279,0.1686,0.1802,0.1396,0.0058
0.1163,0.1337,0.1279,0.1279,0.1686,0.1802,0.1396,0.0058
0.1163,0.1337,0.1279,0.1337,0.1686,0.1744,0.1396,0.0058
0.1163,0.1279,0.1279,0.1396,0.1686,0.1744,0.1395,0.0058
0.1170,0.1287,0.1287,0.1403,0.1696,0.1754,0.1345,0.0058
0.1183,0.1302,0.1243,0.1420,0.1657,0.1775,0.1361,0.0059
0.1124,0.1361,0.1243,0.1420,0.1657,0.1775,0.1361,0.0059
0.1078,0.1377,0.1198,0.1497,0.1677,0.1796,0.1377,0.0000
0.1145,0.1385,0.1205,0.1446,0.1687,0.1747,0.1385,0.0000
0.1131,0.1429,0.1190,0.1429,0.1726,0.1726,0.1369,0.0000
0.1131,0.1429,0.1190,0.1429,0.1726,0.1726,0.1369,0.0000
0.1190,0.1429,0.1190,0.1429,0.1667,0.1726,0.1369,0.0000
0.1183,0.1420,0.1243,0.1420,0.1657,0.1716,0.1361,0.0000
0.1250,0.1428,0.1250,0.1369,0.1667,0.1667,0.1369,0.0000
0.1250,0.1429,0.1250,0.1369,0.1726,0.1667,0.1309,0.0000
0.1265,0.1446,0.1265,0.1325,0.1747,0.1687,0.1265,0.0000
0.1325,0.1446,0.1265,0.1265,0.1747,0.1687,0.1265,0.0000
0.1317,0.1437,0.1258,0.1257,0.1737,0.1677,0.1317,0.0000
0.1265,0.1446,0.1265,0.1265,0.1747,0.1687,0.1325,0.0000
0.1309,0.1429,0.1250,0.1250,0.1726,0.1667,0.1310,0.0059
0.1317,0.1377,0.1258,0.1257,0.1737,0.1737,0.1317,0.0000
0.1309,0.1369,0.1250,0.1310,0.1726,0.1726,0.1310,0.0000
0.1242,0.1367,0.1242,0.1367,0.1739,0.1739,0.1304,0.0000
0.1342,0.1341,0.1220,0.1341,0.1707,0.1768,0.1281,0.0000
0.1358,0.1358,0.1235,0.1358,0.1728,0.1728,0.1235,0.0000
0.1358,0.1358,0.1235,0.1358,0.1728,0.1728,0.1235,0.0000
0.1305,0.1304,0.1304,0.1367,0.1739,0.1739,0.1242,0.0000
0.1304,0.1304,0.1367,0.1367,0.1739,0.1739,0.1180,0.0000
0.1296,0.1358,0.1296,0.1358,0.1729,0.1728,0.1173,0.0062
0.1288,0.1350,0.1288,0.1350,0.1779,0.1779,0.1166,0.0000
0.1304,0.1367,0.1242,0.1367,0.1801,0.1801,0.1118,0.0000
0.1304,0.1367,0.1242,0.1367,0.1801,0.1801,0.1118,0.0000
0.1313,0.1375,0.1188,0.1375,0.1812,0.1812,0.1125,0.0000
0.1329,0.1266,0.1203,0.1392,0.1836,0.1835,0.1139,0.0000
0.1392,0.1203,0.1203,0.1392,0.1836,0.1835,0.1139,0.0000
0.1383,0.1195,0.1195,0.1384,0.1824,0.1887,0.1069,0.0063
0.1410,0.1218,0.1090,0.1410,0.1859,0.1923,0.1090,0.0000
0.1410,0.1218,0.1090,0.1410,0.1859,0.1923,0.1090,0.0000
0.1419,0.1226,0.1097,0.1419,0.1871,0.1871,0.1097,0.0000
0.1428,0.1234,0.1039,0.1429,0.1883,0.1883,0.1104,0.0000
0.1420,0.1290,0.1032,0.1419,0.1871,0.1871,0.1097,0.0000
0.1364,0.1299,0.1104,0.1428,0.1818,0.1883,0.1104,0.0000
0.1355,0.1290,0.1161,0.1419,0.1742,0.1936,0.1097,0.0000
0.1428,0.1299,0.1104,0.1429,0.1753,0.1948,0.1039,0.0000
0.1438,0.1307,0.1046,0.1438,0.1830,0.1895,0.1046,0.0000
0.1438,0.1242,0.1111,0.1438,0.1830,0.1895,0.1046,0.0000
0.1428,0.1234,0.1039,0.1429,0.1883,0.1948,0.1039,0.0000
0.1419,0.1226,0.1032,0.1419,0.1871,0.1936,0.1032,0.0065
0.1447,0.1250,0.1053,0.1447,0.1842,0.1908,0.1053,0.0000
0.1457,0.1258,0.1060,0.1457,0.1788,0.1920,0.1060,0.0000
0.1466,0.1200,0.1067,0.1467,0.1800,0.1933,0.1067,0.0000
0.1487,0.1216,0.1014,0.1419,0.1824,0.1959,0.1081,0.0000
0.1517,0.1310,0.0897,0.1448,0.1862,0.1931,0.1035,0.0000
0.1554,0.1351,0.0811,0.1487,0.1824,0.1959,0.1014,0.0000
0.1554,0.1351,0.0811,0.1487,0.1824,0.1959,0.1014,0.0000
0.1533,0.1333,0.0867,0.1467,0.1800,0.1933,0.1067,0.0000
0.1554,0.1351,0.0878,0.1487,0.1824,0.1892,0.1014,0.0000
0.1575,0.1302,0.0822,0.1438,0.1849,0.1986,0.1028,0.0000
0.1586,0.1310,0.0759,0.1448,0.1862,0.2000,0.1035,0.0000
0.1586,0.1310,0.0690,0.1448,0.1862,0.2000,0.1104,0.0000
0.1597,0.1320,0.0694,0.1389,0.1875,0.2014,0.1111,0.0000
0.1586,0.1310,0.0759,0.1379,0.1862,0.2069,0.1035,0.0000
0.1586,0.1310,0.0759,0.1379,0.1862,0.2069,0.1035,0.0000
0.1608,0.1329,0.0699,0.1399,0.1888,0.2028,0.1049,0.0000
0.1608,0.1399,0.0629,0.1399,0.1888,0.2028,0.1049,0.0000
0.1597,0.1389,0.0625,0.1389,0.1875,0.2014,0.1042,0.0069
0.1597,0.1458,0.0625,0.1389,0.1875,0.2014,0.1042,0.0000
0.1586,0.1448,0.0621,0.1448,0.1862,0.2000,0.1035,0.0000
0.1644,0.1438,0.0548,0.1438,0.1918,0.1986,0.1028,0.0000
0.1655,0.1448,0.0552,0.1448,0.1931,0.1931,0.1035,0.0000
0.1655,0.1448,0.0552,0.1448,0.1931,0.1931,0.1035,0.0000
0.1655,0.1448,0.0483,0.1448,0.2000,0.1931,0.1035,0.0000
0.1690,0.1549,0.0493,0.1338,0.2042,0.1902,0.0986,0.0000
0.1714,0.1572,0.0357,0.1357,0.2071,0.1929,0.1000,0.0000
0.1714,0.1572,0.0357,0.1357,0.2071,0.1929,0.1000,0.0000
0.1714,0.1500,0.0429,0.1357,0.2071,0.1929,0.1000,0.0000
0.1702,0.1489,0.0355,0.1347,0.2199,0.1915,0.0993,0.0000
0.1773,0.1489,0.0355,0.1347,0.2199,0.1915,0.0922,0.0000
0.1786,0.1571,0.0286,0.1357,0.2214,0.1857,0.0929,0.0000
0.1870,0.1583,0.0216,0.1367,0.2230,0.1799,0.0935,0.0000
0.1798,0.1583,0.0288,0.1367,0.2230,0.1799,0.0935,0.0000
0.1812,0.1594,0.0290,0.1377,0.2246,0.1739,0.0942,0.0000
0.1812,0.1594,0.0290,0.1377,0.2246,0.1739,0.0942,0.0000
0.1765,0.1618,0.0220,0.1397,0.2279,0.1765,0.0956,0.0000
0.1739,0.1594,0.0217,0.1377,0.2246,0.1812,0.0942,0.0073
0.1752,0.1606,0.0219,0.1387,0.2262,0.1825,0.0949,0.0000
0.1752,0.1606,0.0146,0.1387,0.2262,0.1825,0.1022,0.0000
0.1691,0.1618,0.0147,0.1397,0.2280,0.1838,0.1029,0.0000
0.1752,0.1606,0.0146,0.1387,0.2262,0.1825,0.1022,0.0000
0.1765,0.1618,0.0147,0.1397,0.2206,0.1838,0.1029,0.0000
0.1765,0.1618,0.0147,0.1397,0.2132,0.1912,0.1029,0.0000
0.1716,0.1642,0.0149,0.1418,0.2164,0.1866,0.1045,0.0000
0.1691,0.1691,0.0221,0.1397,0.2132,0.1838,0.1030,0.0000
0.1691,0.1691,0.0147,0.1397,0.2132,0.1838,0.1030,0.0074
0.1679,0.1679,0.0146,0.1387,0.2189,0.1825,0.1095,0.0000
0.1691,0.1765,0.0147,0.1397,0.2132,0.1838,0.1030,0.0000
0.1705,0.1783,0.0155,0.1473,0.2093,0.1861,0.0930,0.0000
0.1765,0.1838,0.0147,0.1397,0.2059,0.1912,0.0882,0.0000
0.1752,0.1825,0.0146,0.1387,0.2043,0.1898,0.0949,0.0000
0.1831,0.1761,0.0211,0.1338,0.2113,0.1901,0.0845,0.0000
0.1931,0.1793,0.0138,0.1310,0.2138,0.1862,0.0828,0.0000
0.1945,0.1806,0.0139,0.1319,0.2083,0.1875,0.0833,0.0000
0.1945,0.1806,0.0139,0.1319,0.2083,0.1875,0.0833,0.0000
0.1944,0.1806,0.0139,0.1319,0.2153,0.1875,0.0764,0.0000
0.1945,0.1806,0.0139,0.1319,0.2083,0.1875,0.0764,0.0069
0.2042,0.1761,0.0141,0.1338,0.2042,0.1901,0.0775,0.0000
0.2083,0.1736,0.0139,0.1320,0.2014,0.1875,0.0833,0.0000
0.2083,0.1736,0.0139,0.1320,0.2014,0.1944,0.0764,0.0000
0.2098,0.1748,0.0140,0.1329,0.1958,0.1958,0.0769,0.0000
0.2113,0.1690,0.0141,0.1267,0.1972,0.2042,0.0775,0.0000
0.2071,0.1714,0.0143,0.1286,0.2000,0.2000,0.0786,0.0000
0.2071,0.1643,0.0214,0.1286,0.2000,0.2000,0.0786,0.0000
0.2071,0.1643,0.0143,0.1286,0.2000,0.2000,0.0786,0.0071
0.2071,0.1643,0.0143,0.1286,0.2071,0.2000,0.0786,0.0000
0.2143,0.1643,0.0143,0.1214,0.2071,0.2000,0.0786,0.0000
0.2143,0.1643,0.0071,0.1214,0.2143,0.2000,0.0786,0.0000
0.2098,0.1608,0.0140,0.1189,0.2168,0.1958,0.0769,0.0070
